series,variable,unit,pairs,e1_beta,e2_beta,e3_beta,e1_effect_minus25bp,e2_effect_minus25bp,e3_effect_minus25bp,e3_robust_se_effect,e1_block_ci_lo,e1_block_ci_hi,centered_e1_effect,delta_anchor_second_moment,delta_anchor_ci_lo,delta_anchor_ci_hi,bootstrap_prob_positive_anchor_shift,first_stage_robust_F_z1,AR_zero_p,AR_effect_confidence_set,relative_rank1_residual,specification
DGS10,US 10-year yield,bp,10,1.3522727272727209,0.9579831932773072,0.7591575137497472,-33.806818181818024,-23.94957983193268,-18.97893784374368,9.08280277544722,-171.8750000000023,106.28787878788714,-28.552631578947295,8.800000000000075,-17.01499999999985,36.400000000000006,0.6892230576441103,0.19323359932851644,0.12718696949699998,"[-inf, -13.92] U [-5.74, +inf]",0.41158293460924916,top10
T10YIE,US 10-year breakeven,bp,10,0.28409090909090423,0.8399999999999995,0.40674581959054124,-7.102272727272606,-20.99999999999999,-10.16864548976353,18.095561564760896,-65.02586206896207,58.59374999999852,-4.166666666666603,8.800000000000075,-18.399999999999725,39.85999999999999,0.7117794486215538,0.19323359932851644,0.452655225905889,"[-inf, +inf]",0.6617965367965424,top10
SP500,S&P 500,%,10,0.046859706601459904,-0.02581411327333972,0.030032528253241424,-1.1714926650364976,0.645352831833493,-0.7508132063310355,3.465172888941078,-13.153989449753821,26.563978999710372,-1.433014084978041,8.800000000000075,-20.904999999999845,39.79999999999998,0.6942355889724311,0.19323359932851644,0.812693029569892,"[-inf, +inf]",2.815274695096951,top10
BAMLC0A4CBBB,US BBB OAS,bp,10,-0.7954545454545381,0.02857142857142833,-0.004052648822667079,19.886363636363452,-0.7142857142857083,0.10131622056667698,3.5468637540351273,-103.88888888889402,82.7870370370326,14.561403508771836,8.800000000000075,-16.524999999999952,36.44500000000001,0.7192982456140351,0.19323359932851644,0.10257946122965966,"[-inf, -12.32] U [-1.52, +inf]",28.840909090909072,top10
BAMLH0A0HYM2,US high-yield OAS,bp,10,-1.5454545454545405,0.1764705882352813,-0.15862225243599656,38.63636363636351,-4.411764705882033,3.965556310899914,18.906105769834195,-215.81908831910022,262.4524456521633,31.22807017543856,8.800000000000075,-19.824999999999925,38.49999999999998,0.7017543859649122,0.19323359932851644,0.38772144275774867,"[-inf, +inf]",9.757575757576364,top10
DCOILBRENTEU,Brent spot,USD/bbl,10,0.9743181818181798,1.2608140891065933,1.12249016550976,-24.357954545454493,-31.520352227664834,-28.062254137744002,38.32207771227304,-199.67215909090936,71.22330659537401,-22.607894736842084,8.800000000000075,-19.350000000000016,35.505000000000145,0.7117794486215538,0.19323359932851644,0.46665265310731363,"[-inf, +inf]",0.2272308897590311,top10
DCOILWTICO,WTI spot,USD/bbl,10,0.7067045454545412,0.970258884064958,0.833412612412758,-17.66761363636353,-24.25647210162395,-20.83531531031895,25.5682039178799,-146.19970238093148,60.75197580645196,-16.39912280701747,8.800000000000075,-19.059999999999906,36.81500000000011,0.7468671679197995,0.19323359932851644,0.406231975201899,"[-inf, +inf]",0.27163300737452667,top10
DTWEXBGS,Broad US dollar,%,10,0.06291963640887145,0.05234129672393823,0.05353997306839305,-1.5729909102217863,-1.3085324180984559,-1.3384993267098264,1.1478491316238684,-17.453850776313622,3.9907236275994102,-1.4731740944546672,8.800000000000075,-17.124999999999886,36.60000000000006,0.7042606516290727,0.19323359932851644,0.10061754701117792,"[-inf, +inf]",0.20210312596430613,top10
VIXCLS,VIX,points,10,-0.07670454545454428,-1.2212000000000105,-0.24456740099331647,1.917613636363607,30.530000000000264,6.114185024832912,14.147513753075147,-25.114409722223233,30.26018518518464,1.7451754385964728,8.800000000000075,-20.3249999999998,41.88999999999995,0.7468671679197995,0.19323359932851644,0.7027487088388304,"[-inf, +inf]",0.9371892028705014,top10
DEXUSEU,EUR/USD,%,10,-0.12995860414042332,-0.103966864215157,-0.10052630861397664,3.248965103510583,2.599171605378925,2.5131577153494162,0.9045984596554544,-13.51733312550324,12.850963656294475,2.659010496451704,8.800000000000075,-21.114999999999764,38.52000000000001,0.7092731829573935,0.19323359932851644,0.06562029738491788,"[-inf, +inf]",0.2500002296065893,top10
DEXJPUS,USD/JPY,%,10,0.1462030757802815,0.0365607350932674,0.03669807936821636,-3.6550768945070375,-0.9140183773316849,-0.9174519842054091,1.9246107906741625,-26.408166880028254,19.54436531073756,-3.1350742463735792,8.800000000000075,-20.899999999999835,38.940000000000104,0.7218045112781954,0.19323359932851644,0.013553453529530132,"[-inf, -0.35] U [1.51, +inf]",2.9989096337180756,top10
GLD,Gold ETF GLD,%,10,0.6227024131514077,-0.2389845040389744,-0.018399986584555477,-15.567560328785193,5.97461260097436,0.4599996646138869,6.89310995122341,-106.48041333412482,96.8045852933688,-11.89407611279977,8.800000000000075,-18.264999999999812,38.51999999999999,0.7218045112781954,0.19323359932851644,0.31900421204437246,"[-inf, +inf]",3.6056183669961097,top10
ACWI,Global equity ETF ACWI,%,10,-0.1108001464784204,-0.21559824222938395,-0.11606563966685826,2.77000366196051,5.389956055734599,2.9016409916714565,4.037790244895042,-20.40787339616796,20.369113207182284,1.7365742479739785,8.800000000000075,-15.60000000000005,37.14499999999999,0.7092731829573935,0.19323359932851644,0.6269780515094392,"[-inf, +inf]",0.4860804738818997,top10
FEZ,Euro-area equity ETF FEZ,%,10,-0.48108945901137934,-0.2780764926781011,-0.2339216900889534,12.027236475284484,6.951912316952527,5.848042252223835,4.676096644646057,-28.510046442965464,95.77935931591581,8.75552544140711,8.800000000000075,-18.199999999999807,37.605,0.7443609022556391,0.19323359932851644,0.01589233716537042,"[-inf, -1.47] U [3.58, +inf]",0.7300615898096942,top10
EEM,EM equity ETF EEM,%,10,-0.727516310371461,-0.5379363456623925,-0.49751828780186863,18.187907759286524,13.448408641559812,12.437957195046716,6.103588580816017,-50.65776650199728,73.50794539169867,14.541523403972805,8.800000000000075,-17.21499999999995,39.799999999999976,0.7268170426065163,0.19323359932851644,0.21938778489982524,"[-inf, +inf]",0.352420813796524,top10
DGS10,US 10-year yield,bp,25,0.8145161290322606,0.7524752475247499,0.7993622460049762,-20.362903225806512,-18.811881188118747,-19.984056150124406,8.765206076377728,-113.775470219432,38.18043884220557,-21.02643603133164,9.920000000000044,-2.801999999999916,25.860000000000063,0.9273182957393483,0.8392380002909773,0.052275857529523954,"[-inf, -7.51] U [-1.12, +inf]",0.08244906621392897,top25
T10YIE,US 10-year breakeven,bp,25,0.258064516129031,0.5312499999999917,0.26124642187345626,-6.451612903225774,-13.281249999999792,-6.531160546836406,6.725328917106552,-53.32827868851931,50.76799140708887,-6.894582245430776,9.920000000000044,-3.059999999999937,24.167999999999964,0.9223057644110275,0.8392380002909773,0.2368033675450888,"[-inf, +inf]",0.5142314990512282,top25
SP500,S&P 500,%,25,-0.027523020836322996,-0.9378165712840839,0.03127337309268576,0.6880755209080749,23.4454142821021,-0.7818343273171441,2.9390628456106627,-10.255136416509961,16.427341509034605,1.1656871655546674,9.920000000000044,-2.7239999999999087,25.540000000000134,0.9172932330827067,0.8392380002909773,0.7608219144778264,"[-inf, +inf]",0.9706520212170726,top25
BAMLC0A4CBBB,US BBB OAS,bp,25,-0.1895161290322583,0.04255319148935972,-0.08833418116643692,4.737903225806458,-1.063829787233993,2.208354529160923,3.0788079321218955,-119.22023809524076,48.19763729246368,4.834366840731078,9.920000000000044,-2.251999999999958,25.046000000000046,0.9373433583959899,0.8392380002909773,0.41121721942319467,"[-inf, -14.32] U [-7.56, +inf]",5.453629032258277,top25
BAMLH0A0HYM2,US high-yield OAS,bp,25,-0.10887096774194185,-8.592592592592114,-0.27997104830262126,2.7217741935485464,214.81481481480284,6.999276207565532,17.35548192874188,-99.40916666666799,252.6458333333177,1.5380221932116376,9.920000000000044,-2.5319999999998872,23.154000000000032,0.9298245614035088,0.8392380002909773,0.886447909376313,"[-inf, +inf]",0.9873296718576182,top25
DCOILBRENTEU,Brent spot,USD/bbl,24,0.7190452261306532,1.6156265287581215,0.8248532801167283,-17.97613065326633,-40.39066321895304,-20.62133200291821,18.36100718627787,-246.78636363636886,213.7948489010963,-18.465429403202346,8.2916666666667,-4.474999999999843,22.96250000000005,0.8621553884711779,0.5634145510357722,0.33364086255494996,"[-inf, +inf]",0.5549434146248146,top25
DCOILWTICO,WTI spot,USD/bbl,25,0.7090725806451595,1.7151145862951342,0.9313051302613313,-17.72681451612899,-42.87786465737835,-23.282628256533282,18.03283678010623,-111.39416800965736,108.8414062500069,-18.4613250652741,9.920000000000044,-2.4839999999998783,23.516000000000002,0.9122807017543859,0.8392380002909773,0.08865035888400419,"[-inf, +inf]",0.5865742229055106,top25
DTWEXBGS,Broad US dollar,%,25,0.05746371187504423,0.030026853662189976,0.048354168174817976,-1.4365927968761059,-0.7506713415547493,-1.2088542043704493,1.1342860661700649,-9.979839923347836,10.534147251003628,-1.482040743980895,9.920000000000044,-1.9719999999999336,24.40200000000006,0.9348370927318296,0.8392380002909773,0.012738497411577766,"[-inf, -0.26] U [3.05, +inf]",0.9137440279799591,top25
VIXCLS,VIX,points,25,0.1528629032258061,0.9286995515695055,0.16614374493970266,-3.821572580645152,-23.217488789237635,-4.153593623492567,4.614681880221956,-27.274500000000085,28.120921776727084,-4.384505548302864,9.920000000000044,-4.045999999999902,25.965999999999948,0.9223057644110275,0.8392380002909773,0.28873001577762347,"[-inf, +inf]",0.8354011230354669,top25
DEXUSEU,EUR/USD,%,25,-0.09793718376736932,-0.05129944219777633,-0.06970028093054224,2.448429594184233,1.2824860549444084,1.742507023263556,1.38996584582238,-10.904384705431337,28.36596681991772,2.4856142223851063,9.920000000000044,-4.326000000000006,24.561999999999976,0.9348370927318296,0.8392380002909773,0.005396143006354884,"[-inf, -5.42] U [0.57, +inf]",0.9091276546397729,top25
